;Tool  Pocket X Offset     Z Offset     Fnt Ang      Bak Ang      Diameter     Orient Remark
T1     P1     X+221.350002 Z-644.983903 I+0.000000   J+155.000000 D+0.000000   Q3     ; TNMG
T2     P2     X+113.860127 Z-528.308907 I+0.000000   J+0.000000   D+0.000000   Q6     ; Rosca 60g
T3     P0     X+73.205010  Z-619.058905 I+0.000000   J+0.000000   D+0.000000   Q9     ; rosca int
T4     P0     X+72.765003  Z-711.582361 I+0.000000   J+0.000000   D+0.000000   Q3     ; sangrador interno
T5     P0     X+79.750005  Z-652.633904 I+0.000000   J+0.000000   D+0.000000   Q9     ; broca centro
T6     P0     X+72.765003  Z-711.457360 I+0.000000   J+0.000000   D+0.000000   Q3     ; tp4
T7     P0     X+108.294492 Z-1367.484999I+0.000000   J+0.000000   D+0.000000   Q3     ; sang de face
T8     P0     X+169.499998 Z-612.258906 I+0.000000   J+0.000000   D+0.000000   Q9     ; tmax 20
T9     P0     X+78.990002  Z-581.443405 I+0.000000   J+0.000000   D+0.000000   Q8     ; broca 8.5
T10    P0     X+79.420004  Z-542.899180 I+0.000000   J+0.000000   D+0.000000   Q9     ; broca 10.5
T11    P0     X+69.960004  Z-611.858901 I+0.000000   J+0.000000   D+0.000000   Q3     ; interna 20
T12    P0     X+114.670000 Z-206.384632 I+0.000000   J+0.000000   D+0.000000   Q2     ; raio 2mm
T13    P0     X+74.746750  Z-738.875001 I+0.000000   J+0.000000   D+0.000000   Q9     ; tmax tinter
T14    P0     X+34.884922  Z-698.781036 I+0.000000   J+0.000000   D+0.000000   Q3     ; sang int 2
