;Tool  Pocket X Offset     Z Offset     Fnt Ang      Bak Ang      Diameter     Orient Remark
T1     P1     X+95.994221  Z-452.933906 I+0.000000   J+155.000000 D+0.000000   Q3     ; TNMG
T2     P2     X+120.319006 Z-712.658900 I+0.000000   J+0.000000   D+0.000000   Q6     ; Rosca 60g
T3     P0     X+75.375002  Z-671.333901 I+0.000000   J+0.000000   D+0.000000   Q9     ; rosca int
T4     P0     X+99.675002  Z-724.958903 I+0.000000   J+0.000000   D+0.000000   Q3     ; sangrador interno
T5     P0     X+79.750005  Z-652.633904 I+0.000000   J+0.000000   D+0.000000   Q9     ; broca centro
T6     P0     X+72.933359  Z-664.733902 I+0.000000   J+0.000000   D+0.000000   Q3     ; cbc12
T7     P0     X+108.294492 Z-1367.484999I+0.000000   J+0.000000   D+0.000000   Q3     ; sang de face
T8     P0     X+0.919221   Z-612.258906 I+0.000000   J+0.000000   D+0.000000   Q9     ; tmax 20
T9     P0     X+72.233002  Z-703.608902 I+0.000000   J+0.000000   D+0.000000   Q8     ; broca 8.5
T10    P0     X-25.905777  Z-465.108905 I+0.000000   J+0.000000   D+0.000000   Q9     ; broca 10.5
T11    P0     X-64.815774  Z-847.208907 I+0.000000   J+0.000000   D+0.000000   Q3     ; interna 20
T12    P0     X+114.670000 Z-206.384632 I+0.000000   J+0.000000   D+0.000000   Q2     ; raio 2mm
T13    P0     X+74.746750  Z-738.875001 I+0.000000   J+0.000000   D+0.000000   Q9     ; tmax tinter
T14    P0     X+34.884922  Z-698.781036 I+0.000000   J+0.000000   D+0.000000   Q3     ; sang int 2
